349904,0,8928,9728,10400,9792,8992,6768,4712,3432,31232,67456,0,144256,73592,58320,35552,19472,10480,5832,6952,21976,1552,302944,49520,55064,31800,2856,136,8,8,0,0,292920,0,6976,8688,8064,9760,8016,8376,7880,8592,84616
349960,0,8928,9728,10400,9792,8992,6768,4712,3432,31232,67464,0,144288,73608,58320,35552,19472,10480,5832,6952,21976,1552,302968,49520,55072,31824,2856,136,8,8,0,0,292976,0,6976,8688,8064,9760,8016,8376,7880,8592,84616
350112,0,8928,9728,10400,9792,8992,6768,4712,3432,31232,67488,0,144376,73632,58336,35552,19472,10480,5832,6952,21976,1552,303048,49536,55104,31848,2856,136,8,8,0,0,293128,0,6976,8688,8064,9760,8016,8376,7880,8592,84616
350152,0,8928,9728,10400,9792,8992,6768,4712,3432,31232,67496,0,144400,73640,58336,35552,19472,10480,5832,6952,21976,1552,303064,49544,55120,31848,2856,136,8,8,0,0,293168,0,6976,8688,8064,9760,8016,8376,7880,8592,84616
351328,0,8944,9736,10416,9808,9000,6768,4712,3440,31368,67584,0,144704,73776,58448,35704,19584,10504,5848,6992,22376,1552,304176,49648,55216,31920,2856,136,8,8,0,0,293872,0,6976,8696,8064,9824,8016,8448,7936,8664,85024
351384,0,8944,9736,10416,9808,9000,6768,4712,3440,31368,67592,0,144728,73792,58448,35704,19584,10504,5848,6992,22384,1552,304208,49656,55224,31928,2856,136,8,8,0,0,293920,0,6976,8696,8064,9832,8016,8448,7936,8664,85024
352272,0,8960,9760,10448,9824,9016,6768,4712,3448,31416,67760,0,145072,73904,58536,35800,19664,10536,5872,7040,22440,1552,304904,49776,55376,32008,2856,136,8,8,0,0,294584,0,6992,8712,8104,9832,8048,8512,7992,8688,85160
352304,0,8960,9760,10448,9824,9016,6768,4712,3448,31416,67784,0,145072,73904,58536,35800,19664,10536,5872,7040,22448,1576,304904,49784,55376,32008,2856,136,8,8,0,0,294608,0,6992,8712,8112,9832,8048,8512,7992,8688,85160
352776,0,8968,9768,10456,9832,9024,6768,4712,3448,31424,67832,0,145344,73984,58616,35824,19672,10536,5872,7048,22448,1584,305240,49848,55440,32056,2856,136,8,8,0,0,295056,0,6992,8712,8112,9840,8048,8512,7992,8688,85224
352880,0,8968,9768,10456,9832,9024,6768,4712,3448,31424,67840,0,145400,74000,58632,35824,19672,10536,5872,7056,22448,1584,305304,49864,55456,32064,2856,136,8,8,0,0,295152,0,6992,8712,8112,9840,8048,8512,7992,8688,85232
353208,0,8976,9776,10464,9832,9024,6768,4712,3448,31448,67904,0,145488,74088,58728,35848,19688,10536,5872,7056,22448,1584,305544,49920,55504,32096,2856,136,8,8,0,0,295512,0,6992,8712,8112,9840,8048,8512,7992,8688,85248
353440,0,8976,9776,10464,9832,9024,6768,4712,3448,31448,67952,0,145600,74120,58752,35864,19688,10536,5872,7056,22448,1584,305672,49944,55560,32120,2856,136,8,8,0,0,295744,0,6992,8712,8112,9840,8048,8512,7992,8688,85248
353776,0,8984,9784,10472,9840,9040,6784,4728,3448,31448,67984,0,145784,74224,58800,35896,19704,10536,5872,7056,22448,1584,305928,50016,55616,32152,2856,136,8,8,0,0,296112,0,6992,8712,8112,9840,8048,8512,7992,8688,85296
354624,0,9008,9808,10504,9880,9088,6808,4744,3448,31488,68136,0,146120,74392,59000,36016,19760,10584,5880,7056,22456,1584,306640,50152,55760,32248,2864,136,8,8,0,0,296664,0,7024,8712,8128,9864,8104,8552,8080,8736,85536
354936,0,9008,9808,10504,9880,9088,6808,4744,3448,31520,68160,0,146376,74440,59016,36016,19760,10584,5880,7056,22456,1584,306848,50192,55824,32280,2864,136,8,8,0,0,296976,0,7024,8712,8128,9864,8104,8552,8080,8736,85568
355088,0,9008,9808,10504,9880,9088,6808,4744,3448,31520,68192,0,146448,74464,59040,36016,19760,10584,5880,7056,22456,1584,306920,50232,55848,32296,2864,136,8,8,0,0,297128,0,7024,8712,8128,9864,8104,8552,8080,8736,85568
355680,0,9064,9848,10560,9904,9104,6832,4752,3456,31656,68288,0,146736,74656,59176,36136,19800,10648,5888,7072,22456,1584,307592,50336,55960,32368,2864,136,8,8,0,0,297616,0,7056,8800,8136,9872,8112,8576,8096,8736,85856
355776,0,9072,9856,10576,9912,9128,6832,4752,3456,31656,68312,0,146832,74688,59184,36136,19800,10648,5888,7072,22456,1584,307688,50352,55984,32384,2872,136,8,8,0,0,297776,0,7056,8800,8136,9872,8112,8576,8096,8736,85856
356344,0,9080,9872,10592,9928,9168,6848,4776,3472,31696,68416,0,147080,74792,59320,36216,19832,10656,5904,7096,22464,1584,308168,50456,56088,32456,2872,136,8,8,0,0,298248,0,7064,8816,8168,9904,8120,8640,8112,8784,85920
356448,0,9088,9880,10600,9936,9168,6848,4776,3472,31696,68432,0,147136,74832,59336,36224,19832,10656,5904,7096,22464,1584,308256,50464,56120,32464,2872,136,8,8,0,0,298376,0,7072,8816,8168,9904,8120,8640,8112,8784,85920
357216,0,9104,9912,10616,9968,9192,6872,4816,3504,31744,68528,0,147624,74992,59448,36280,19872,10720,5912,7096,22472,1584,308912,50616,56256,32544,2880,136,8,8,0,0,299040,0,7072,8816,8192,9928,8136,8688,8136,8808,86128
357576,0,9120,9928,10624,9976,9200,6880,4816,3504,31744,68568,0,147848,75080,59496,36296,19880,10720,5912,7096,22472,1584,309200,50656,56296,32592,2888,136,8,8,0,0,299432,0,7072,8816,8192,9928,8144,8696,8136,8816,86136
358072,0,9128,9936,10632,9976,9200,6880,4816,3504,31800,68616,0,148112,75192,59600,36328,19896,10720,5912,7096,22472,1584,309568,50736,56384,32632,2888,136,8,8,0,0,299952,0,7072,8816,8192,9928,8144,8696,8136,8816,86192
358280,0,9128,9936,10632,9976,9200,6880,4816,3504,31800,68632,0,148240,75216,59624,36336,19904,10720,5912,7096,22472,1584,309688,50768,56416,32656,2888,136,8,8,0,0,300152,0,7072,8816,8192,9928,8144,8696,8136,8816,86200
358488,0,9144,9960,10640,9984,9208,6888,4816,3504,31800,68664,0,148360,75280,59680,36344,19904,10720,5912,7096,22472,1584,309864,50808,56464,32672,2888,136,8,8,0,0,300360,0,7072,8816,8192,9928,8144,8696,8136,8824,86264
358768,0,9144,9960,10640,9984,9208,6888,4816,3504,31800,68696,0,148512,75352,59704,36344,19904,10720,5912,7096,22472,1584,310024,50848,56512,32696,2896,136,8,8,0,0,300592,0,7072,8816,8192,9928,8144,8696,8136,8832,86304
359112,0,9160,9976,10648,9992,9208,6888,4816,3504,31800,68728,0,148680,75440,59792,36360,19904,10720,5912,7096,22472,1584,310264,50912,56576,32720,2896,136,8,8,0,0,300984,0,7072,8816,8192,9928,8144,8696,8136,8832,86304
359872,0,9176,9992,10664,10016,9216,6888,4816,3504,31840,68824,0,149072,75568,59952,36424,19928,10720,5920,7104,22472,1584,310832,51024,56712,32784,2896,136,8,8,0,0,301616,0,7080,8856,8200,9944,8160,8704,8136,8832,86456
360080,0,9192,10008,10672,10040,9216,6888,4832,3504,31840,68864,0,149168,75640,60008,36432,19944,10720,5920,7104,22472,1584,311016,51056,56752,32816,2896,136,8,8,0,0,301904,0,7080,8856,8200,9944,8160,8704,8136,8832,86456
360768,0,9216,10032,10704,10072,9240,6936,4848,3520,31880,68928,0,149632,75784,60136,36528,19984,10728,5920,7104,22472,1584,311664,51184,56856,32880,2896,136,8,8,0,0,302672,0,7080,8856,8224,9960,8168,8752,8168,8840,86496
360864,0,9224,10040,10712,10088,9264,6936,4848,3520,31880,68960,0,149664,75832,60176,36536,19984,10728,5920,7104,22472,1584,311760,51200,56880,32904,2896,136,8,8,0,0,302832,0,7080,8856,8224,9960,8168,8752,8168,8840,86496
361288,0,9224,10040,10712,10088,9264,6944,4848,3536,31880,69016,0,149944,75888,60208,36552,19992,10728,5920,7104,22472,1584,312016,51264,56968,32944,2896,136,8,8,0,0,303272,0,7080,8856,8224,9960,8168,8752,8168,8840,86504
361320,0,9224,10040,10712,10088,9264,6944,4848,3536,31880,69048,0,149944,75888,60208,36552,19992,10728,5920,7104,22472,1608,312016,51264,56976,32944,2896,136,8,8,0,0,303304,0,7080,8856,8224,9960,8168,8752,8168,8840,86504
361408,0,9232,10048,10720,10096,9280,6952,4848,3536,31880,69064,0,150008,75936,60224,36552,19992,10728,5920,7104,22472,1616,312112,51272,56992,32952,2904,136,8,8,0,0,303448,0,7080,8856,8224,9960,8168,8752,8168,8840,86504
361896,0,9272,10104,10752,10112,9304,6968,4848,3536,31880,69112,0,150264,76072,60352,36632,20000,10736,5920,7112,22472,1616,312560,51352,57056,33032,2904,136,8,8,0,0,303856,0,7088,8864,8264,9960,8232,8776,8192,8856,86584
362296,0,9272,10112,10760,10120,9312,6976,4856,3536,31984,69160,0,150448,76208,60464,36664,20024,10736,5920,7128,22472,1616,312920,51416,57112,33104,2904,136,8,8,0,0,304208,0,7096,8864,8272,9968,8264,8824,8200,8880,86648
362392,0,9272,10112,10760,10120,9312,6976,4856,3536,31984,69184,0,150504,76216,60472,36664,20024,10736,5920,7128,22472,1616,312952,51424,57160,33112,2904,136,8,8,0,0,304304,0,7096,8864,8272,9968,8264,8824,8200,8880,86648
362688,0,9280,10120,10800,10160,9336,6984,4864,3544,31992,69208,0,150776,76312,60520,36672,20024,10736,5920,7128,22472,1616,313240,51488,57224,33136,2912,136,8,8,0,0,304664,0,7096,8864,8272,9968,8264,8824,8200,8880,86736
362856,0,9280,10120,10808,10160,9336,6984,4864,3544,31992,69224,0,150888,76352,60528,36672,20024,10736,5920,7128,22472,1616,313352,51512,57240,33144,2928,136,8,8,0,0,304832,0,7096,8864,8272,9968,8264,8824,8200,8880,86744
362944,0,9288,10128,10824,10168,9344,6984,4864,3544,31992,69240,0,150944,76384,60560,36672,20024,10736,5920,7128,22472,1616,313432,51536,57256,33152,2936,136,8,8,0,0,304968,0,7096,8864,8272,9968,8264,8824,8200,8880,86744
363352,0,9304,10144,10832,10176,9344,6984,4864,3544,32032,69288,0,151144,76520,60656,36680,20032,10736,5920,7128,22472,1616,313760,51600,57320,33192,2936,136,8,8,0,0,305272,0,7096,8864,8280,9976,8272,8864,8216,8896,86840
363400,0,9304,10144,10832,10176,9344,6984,4864,3544,32032,69288,0,151168,76536,60656,36688,20032,10736,5920,7128,22472,1616,313784,51616,57328,33192,2936,136,8,8,0,0,305312,0,7096,8864,8288,9976,8272,8864,8216,8896,86840
363496,0,9312,10152,10840,10184,9360,6992,4864,3544,32032,69296,0,151272,76568,60664,36688,20032,10736,5920,7128,22472,1616,313864,51640,57360,33200,2944,136,8,8,0,0,305464,0,7096,8864,8288,9976,8272,8864,8216,8896,86840
363584,0,9312,10152,10848,10184,9360,6992,4864,3544,32032,69304,0,151328,76576,60680,36688,20040,10736,5920,7128,22472,1616,313912,51664,57376,33208,2944,136,8,8,0,0,305560,0,7096,8864,8288,9976,8272,8864,8216,8896,86840
363952,0,9336,10176,10864,10200,9360,6992,4864,3544,32032,69336,0,151592,76672,60720,36696,20048,10736,5920,7128,22472,1616,314208,51720,57432,33248,2944,136,8,8,0,0,306008,0,7096,8864,8288,9976,8272,8864,8216,8896,86840
364048,0,9336,10176,10864,10200,9360,6992,4864,3544,32032,69360,0,151648,76680,60728,36696,20048,10736,5920,7128,22472,1616,314256,51728,57464,33256,2944,136,8,8,0,0,306104,0,7096,8864,8288,9976,8272,8864,8216,8896,86840
364784,0,9352,10200,10888,10232,9392,7040,4920,3576,32176,69472,0,151888,76840,60904,36864,20176,10800,5976,7152,22488,1616,315096,51840,57584,33328,2944,136,8,8,0,0,306688,0,7104,8888,8296,9992,8384,8944,8288,8928,87048
364944,0,9352,10200,10888,10232,9392,7040,4920,3576,32176,69496,0,151952,76888,60920,36864,20184,10800,5976,7152,22488,1616,315184,51864,57608,33352,2944,136,8,8,0,0,306848,0,7104,8888,8296,9992,8384,8944,8288,8928,87048
365040,0,9352,10200,10888,10232,9392,7040,4920,3576,32176,69512,0,152008,76896,60936,36864,20184,10800,5976,7152,22488,1616,315224,51880,57640,33360,2944,136,8,8,0,0,306944,0,7104,8888,8296,9992,8384,8944,8288,8928,87048
365608,0,9360,10216,10912,10240,9416,7056,4920,3576,32224,69576,0,152240,77008,61040,36952,20224,10832,5992,7176,22488,1616,315704,51968,57728,33416,2944,136,8,8,0,0,307392,0,7112,8888,8344,10008,8408,9000,8304,8936,87136
366472,0,9392,10280,10944,10264,9424,7056,4920,3592,32424,69712,0,152536,77208,61208,37112,20304,10912,6024,7216,22536,1616,316600,52088,57848,33520,2944,136,8,8,0,0,307976,0,7128,8960,8368,10032,8464,9032,8360,8984,87464
366824,0,9408,10296,10968,10280,9448,7080,4928,3600,32504,69784,0,152712,77312,61320,37200,20312,10912,6024,7216,22544,1616,316960,52168,57936,33560,2944,136,8,8,0,0,308360,0,7128,8960,8368,10032,8472,9048,8360,9040,87568
366976,0,9424,10304,10976,10288,9448,7080,4928,3600,32512,69792,0,152824,77360,61344,37200,20312,10920,6024,7216,22544,1616,317080,52208,57960,33576,2944,136,8,8,0,0,308552,0,7128,8960,8368,10032,8480,9048,8360,9040,87568
367024,0,9424,10304,10976,10288,9448,7080,4928,3600,32512,69792,0,152840,77384,61352,37200,20312,10920,6024,7216,22544,1616,317112,52216,57968,33576,2944,136,8,8,0,0,308600,0,7128,8960,8368,10032,8480,9048,8360,9040,87568
367192,0,9424,10304,10976,10288,9448,7080,4928,3600,32512,69816,0,152920,77424,61368,37200,20312,10928,6024,7216,22544,1616,317208,52240,58000,33592,2944,136,8,8,0,0,308768,0,7128,8960,8368,10032,8480,9048,8360,9040,87568
367904,0,9424,10304,10976,10296,9464,7128,4944,3640,32696,69928,0,153304,77592,61496,37288,20400,10960,6032,7224,22552,1616,317856,52376,58128,33704,2944,136,8,8,0,0,309312,0,7144,8984,8368,10056,8544,9088,8408,9080,87792
367944,0,9424,10304,10976,10296,9464,7128,4944,3640,32696,69936,0,153328,77592,61504,37288,20400,10960,6032,7224,22552,1616,317864,52384,58152,33704,2944,136,8,8,0,0,309352,0,7144,8984,8368,10056,8544,9088,8408,9080,87792
367992,0,9424,10304,10976,10296,9464,7128,4944,3640,32696,69936,0,153344,77592,61536,37288,20400,10960,6032,7224,22552,1616,317872,52416,58160,33704,2944,136,8,8,0,0,309400,0,7144,8984,8368,10056,8544,9088,8408,9080,87792
368408,0,9456,10344,11008,10320,9488,7128,4952,3656,32720,69968,0,153544,77760,61672,37336,20416,10960,6040,7232,22552,1616,318296,52488,58224,33760,2944,136,8,8,0,0,309896,0,7168,9008,8408,10056,8552,9088,8408,9080,87816
368464,0,9456,10344,11008,10320,9488,7128,4952,3656,32720,69992,0,153560,77768,61680,37336,20416,10960,6040,7232,22552,1616,318320,52488,58248,33768,2944,136,8,8,0,0,309952,0,7168,9008,8408,10056,8552,9088,8408,9080,87816
368504,0,9456,10344,11008,10320,9488,7128,4952,3656,32720,70016,0,153560,77776,61680,37344,20416,10960,6040,7232,22552,1640,318328,52496,58248,33768,2944,136,8,8,0,0,309992,0,7168,9008,8408,10056,8552,9088,8408,9080,87816
368552,0,9456,10344,11008,10320,9488,7128,4952,3656,32720,70024,0,153592,77784,61680,37344,20416,10960,6040,7232,22552,1648,318344,52496,58248,33792,2944,136,8,8,0,0,310040,0,7168,9008,8408,10056,8552,9088,8408,9080,87816
368968,0,9464,10352,11016,10344,9488,7128,4952,3656,32760,70080,0,153776,77896,61768,37392,20432,10960,6040,7232,22552,1648,318640,52568,58328,33848,2944,136,8,8,0,0,310512,0,7168,9008,8408,10056,8552,9088,8408,9080,87848
369368,0,9464,10352,11016,10344,9488,7128,4952,3656,32792,70128,0,153936,77984,61824,37440,20456,10960,6040,7240,22552,1648,318888,52640,58384,33896,2952,136,8,8,0,0,310792,0,7168,9008,8408,10056,8552,9088,8408,9080,88000
369864,0,9496,10384,11048,10384,9504,7128,4952,3656,32800,70232,0,154208,78152,61888,37464,20464,10976,6040,7240,22552,1648,319320,52704,58464,33968,2960,136,8,8,0,0,311232,0,7168,9032,8416,10072,8560,9112,8424,9088,88112
370352,0,9512,10408,11072,10400,9528,7152,4952,3656,32824,70280,0,154440,78280,61992,37504,20504,11000,6048,7256,22552,1648,319752,52784,58536,34008,2976,136,8,8,0,0,311704,0,7168,9032,8464,10072,8584,9144,8440,9104,88144
370792,0,9560,10440,11104,10416,9536,7176,4976,3672,32944,70368,0,154760,78440,62104,37536,20528,11024,6048,7256,22552,1648,320216,52880,58624,34096,3000,136,8,8,0,0,312112,0,7176,9048,8488,10080,8632,9152,8488,9152,88288
371288,0,9576,10456,11136,10472,9544,7184,4992,3672,32992,70432,0,154976,78552,62256,37632,20560,11032,6048,7256,22568,1648,320688,52952,58728,34144,3000,136,8,8,0,0,312384,0,7176,9056,8488,10088,8632,9152,8496,9160,88680
371344,0,9576,10456,11136,10472,9544,7184,4992,3672,32992,70432,0,155000,78576,62264,37632,20560,11032,6048,7256,22568,1648,320712,52976,58736,34144,3000,136,8,8,0,0,312432,0,7176,9064,8488,10088,8632,9152,8496,9160,88680
371392,0,9576,10456,11136,10472,9544,7184,4992,3672,32992,70448,0,155024,78584,62264,37632,20560,11032,6048,7256,22568,1648,320736,52976,58752,34152,3000,136,8,8,0,0,312480,0,7176,9064,8488,10088,8632,9152,8496,9160,88680
372512,0,9624,10512,11184,10504,9576,7208,4992,3672,32992,70552,0,155344,78776,62480,37768,20816,11080,6096,7264,22600,1648,321728,53112,58896,34240,3000,136,8,8,0,0,313192,0,7184,9064,8512,10112,8696,9192,8512,9168,89144
372624,0,9632,10520,11192,10512,9584,7216,4992,3672,32992,70560,0,155432,78808,62504,37768,20816,11080,6096,7264,22608,1648,321840,53120,58928,34248,3000,136,8,8,0,0,313344,0,7184,9064,8512,10112,8696,9192,8512,9168,89152
372664,0,9632,10520,11192,10512,9584,7216,4992,3672,32992,70560,0,155464,78816,62504,37768,20816,11080,6096,7264,22608,1648,321848,53128,58952,34248,3000,136,8,8,0,0,313384,0,7184,9064,8512,10112,8696,9192,8512,9168,89152
373128,0,9664,10544,11224,10536,9592,7224,4992,3672,32992,70616,0,155696,78944,62616,37824,20824,11080,6096,7264,22608,1648,322256,53200,59032,34280,3000,136,8,8,0,0,313976,0,7184,9064,8512,10112,8696,9192,8512,9168,89152
373248,0,9680,10568,11240,10536,9592,7224,4992,3672,32992,70640,0,155800,78984,62624,37824,20824,11080,6096,7264,22608,1648,322360,53216,59072,34288,3008,136,8,8,0,0,314152,0,7184,9064,8512,10112,8696,9192,8512,9168,89152
373712,0,9680,10568,11240,10536,9592,7224,4992,3672,33048,70712,0,155952,79104,62720,37872,20840,11080,6096,7272,22616,1648,322688,53280,59160,34328,3008,136,8,8,0,0,314520,0,7184,9064,8512,10112,8696,9192,8512,9168,89304
373848,0,9688,10576,11248,10544,9592,7224,4992,3672,33056,70728,0,156032,79144,62752,37880,20840,11080,6096,7272,22616,1648,322808,53296,59176,34336,3024,136,8,8,0,0,314696,0,7184,9064,8512,10112,8696,9192,8512,9168,89304
375112,0,9712,10608,11288,10600,9624,7232,4992,3680,33128,71200,0,156352,79328,62928,37960,20888,11136,6184,7312,22688,1648,323952,53448,59320,34424,3032,136,8,8,0,0,315280,0,7288,9144,8616,10216,8808,9216,8576,9208,89624
375264,0,9712,10608,11288,10600,9624,7232,4992,3680,33128,71216,0,156440,79368,62936,37960,20888,11136,6184,7312,22688,1648,324048,53464,59344,34440,3032,136,8,8,0,0,315424,0,7288,9152,8616,10216,8808,9216,8576,9208,89624
375408,0,9720,10632,11336,10616,9648,7240,5000,3680,33128,71240,0,156568,79456,62968,37968,20888,11136,6184,7312,22688,1648,324248,53488,59376,34448,3048,136,8,8,0,0,315704,0,7288,9152,8616,10216,8808,9216,8576,9208,89624
375768,0,9720,10632,11336,10616,9648,7240,5000,3680,33128,71256,0,156736,79512,63040,38000,20904,11136,6184,7312,22688,1648,324480,53536,59440,34464,3048,136,8,8,0,0,316064,0,7288,9152,8616,10216,8808,9216,8576,9208,89624
375872,0,9720,10632,11336,10616,9648,7240,5000,3680,33128,71264,0,156808,79520,63048,38008,20904,11136,6184,7312,22688,1648,324544,53544,59456,34472,3056,136,8,8,0,0,316168,0,7288,9152,8616,10216,8808,9216,8576,9208,89624
376440,0,9736,10656,11360,10632,9664,7256,5016,3696,33296,71360,0,157056,79640,63216,38088,20944,11176,6248,7320,22704,1648,325152,53648,59544,34552,3056,136,8,8,0,0,316672,0,7296,9152,8664,10232,8816,9272,8608,9240,89800
376488,0,9736,10656,11360,10632,9664,7256,5016,3696,33296,71368,0,157096,79640,63216,38088,20944,11176,6248,7320,22704,1648,325168,53648,59568,34560,3056,136,8,8,0,0,316720,0,7296,9152,8664,10232,8816,9272,8608,9240,89800
377616,0,9808,10736,11384,10680,9696,7288,5040,3712,33440,71520,0,157528,79888,63424,38224,21088,11280,6320,7368,22760,1648,326296,53824,59728,34696,3056,136,8,8,0,0,317544,0,7328,9200,8696,10312,8904,9312,8624,9288,90192
377656,0,9808,10736,11384,10680,9696,7288,5040,3712,33440,71520,0,157544,79888,63440,38224,21088,11280,6320,7368,22768,1648,326312,53840,59736,34696,3056,136,8,8,0,0,317576,0,7328,9200,8704,10312,8904,9312,8624,9288,90192
378688,0,9816,10744,11392,10688,9704,7296,5040,3712,33640,71680,0,157952,80064,63616,38344,21192,11344,6336,7376,22816,1648,327128,54016,59912,34800,3064,136,8,8,0,0,318296,0,7376,9272,8728,10328,8936,9352,8664,9296,90472
378968,0,9816,10744,11392,10688,9704,7296,5040,3712,33640,71696,0,158096,80136,63640,38352,21200,11352,6336,7376,22816,1648,327288,54048,59960,34824,3080,136,8,8,0,0,318560,0,7376,9272,8728,10328,8936,9352,8664,9296,90488
379248,0,9824,10752,11408,10696,9704,7296,5040,3712,33640,71720,0,158272,80184,63672,38368,21208,11368,6336,7376,22816,1648,327472,54088,60024,34848,3088,136,8,8,0,0,318880,0,7376,9272,8728,10328,8936,9352,8664,9296,90488
379936,0,9824,10768,11432,10696,9712,7304,5048,3728,33688,71784,0,158640,80296,63792,38448,21248,11384,6344,7384,22816,1648,328008,54184,60120,34936,3088,136,8,8,0,0,319392,0,7392,9320,8752,10352,8952,9376,8696,9312,90592
380376,0,9824,10768,11432,10696,9712,7304,5048,3728,33744,71848,0,158792,80360,63872,38536,21288,11392,6344,7384,22816,1648,328328,54248,60192,34976,3088,136,8,8,0,0,319792,0,7392,9320,8752,10352,8952,9376,8696,9320,90680
380568,0,9824,10768,11448,10712,9720,7304,5048,3728,33744,71864,0,158920,80416,63904,38536,21288,11392,6344,7384,22816,1648,328448,54296,60224,34984,3112,136,8,8,0,0,320024,0,7392,9320,8752,10352,8952,9376,8696,9320,90680
380992,0,9832,10776,11456,10712,9720,7304,5048,3728,33744,71896,0,159160,80480,63960,38560,21304,11408,6344,7384,22816,1648,328744,54352,60288,35016,3112,136,8,8,0,0,320392,0,7392,9344,8760,10392,8952,9376,8696,9320,90688
